alpha,DGS2_diff,USEPUINDXD_diff,VIXCLS,trade_sum,sanctions_sum,fed_pressure_sum,trade_max,sanctions_max,fed_pressure_max,trade_sum_ma3,sanctions_sum_ma3,fed_pressure_sum_ma3,trade_sum_ma5,sanctions_sum_ma5,fed_pressure_sum_ma5,trade_sum_ma10,sanctions_sum_ma10,fed_pressure_sum_ma10
0.0001519911082952933,-0.0003465970173273227,4.57879071912241e-05,-0.00036966589254287303,0.0,-4.337790352555299e-05,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.00022457127794603982,-8.3283009853262e-05
0.0001629750834620645,-0.0003323644114880737,3.349518068196882e-05,-0.00035472224331448447,0.0,-3.51671993960672e-05,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0002150117549187676,-7.507176913775206e-05
0.00017475284000076848,-0.00031710314007953717,2.0313996663489196e-05,-0.00033869855118795716,0.0,-2.6362784239501057e-05,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.00020476149435542557,-6.626714938318094e-05
0.0001873817422860385,-0.00030073897811081196,6.180244405313312e-06,-0.0003215168705836835,0.0,-1.6922096176566455e-05,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0001937704766053259,-5.682624438638156e-05
0.00020092330025650479,-0.0002833627812827967,0.0,-0.00030395030425481567,0.0,-6.931966076583142e-06,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00018189999870461967,-4.661041624038148e-05
0.00021544346900318845,-0.00026484412221600655,0.0,-0.0002857937651249878,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00016786805596649798,-3.549131017482759e-05
0.00023101297000831605,-0.0002449634858212086,0.0,-0.00026642007310967696,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001503174434703547,-2.3373668138159983e-05
0.0002477076355991711,-0.00022364630129636067,0.0,-0.00024564640647245723,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000131498514164847,-1.0380302346077232e-05
0.00026560877829466864,-0.00020077303928702126,0.0,-0.0002226511719015093,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00011115766109733832,-0.0
0.0002848035868435802,-0.00017619274120841903,0.0,-0.0001957345860180639,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.883905801805566e-05,-0.0
0.0003053855508833416,-0.0001498360709512154,0.0,-0.00016687280734846977,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.490755089921533e-05,-0.0
0.00032745491628777284,-0.00012157466360025684,0.0,-0.00013592526447766054,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9246579875207296e-05,-0.0
0.0003511191734215131,-9.127088284994221e-05,0.0,-0.00010274122865553266,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1731161761206714e-05,-0.0
0.00037649358067924675,-5.91381649741523e-05,0.0,-6.938046622049487e-05,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0004037017258596554,-2.4938722928756904e-05,0.0,-3.5181007209979766e-05,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0004328761281083057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004641588833612782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004977023564332114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005336699231206312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005722367659350221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0006135907273413176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0006579332246575682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007054802310718645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000756463327554629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008111308307896872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008697490026177834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009326033468832199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
